id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
1,Temperatura,1,Estufa 1,21.83,2025-08-11 16:12:31.265461,Normal,16,Monday,True
1,Temperatura,1,Estufa 1,27.47,2025-08-11 16:42:31.265461,Normal,16,Monday,True
1,Temperatura,1,Estufa 1,21.34,2025-08-11 17:12:31.265461,Normal,17,Monday,True
1,Temperatura,1,Estufa 1,25.63,2025-08-11 17:42:31.265461,Normal,17,Monday,True
1,Temperatura,1,Estufa 1,19.12,2025-08-11 18:12:31.265461,Normal,18,Monday,True
1,Temperatura,1,Estufa 1,21.02,2025-08-11 18:42:31.265461,Normal,18,Monday,True
1,Temperatura,1,Estufa 1,18.39,2025-08-11 19:12:31.265461,Normal,19,Monday,False
1,Temperatura,1,Estufa 1,19.48,2025-08-11 19:42:31.265461,Normal,19,Monday,False
1,Temperatura,1,Estufa 1,18.34,2025-08-11 20:12:31.265461,Normal,20,Monday,False
1,Temperatura,1,Estufa 1,17.77,2025-08-11 20:42:31.265461,Alerta,20,Monday,False
1,Temperatura,1,Estufa 1,17.4,2025-08-11 21:12:31.265461,Alerta,21,Monday,False
1,Temperatura,1,Estufa 1,15.04,2025-08-11 21:42:31.265461,Alerta,21,Monday,False
1,Temperatura,1,Estufa 1,16.56,2025-08-11 22:12:31.265461,Alerta,22,Monday,False
1,Temperatura,1,Estufa 1,17.08,2025-08-11 22:42:31.265461,Alerta,22,Monday,False
1,Temperatura,1,Estufa 1,20.11,2025-08-11 23:12:31.265461,Normal,23,Monday,False
1,Temperatura,1,Estufa 1,19.73,2025-08-11 23:42:31.265461,Normal,23,Monday,False
1,Temperatura,1,Estufa 1,15.51,2025-08-12 00:12:31.265461,Alerta,0,Tuesday,False
1,Temperatura,1,Estufa 1,19.69,2025-08-12 00:42:31.265461,Normal,0,Tuesday,False
1,Temperatura,1,Estufa 1,18.27,2025-08-12 01:12:31.265461,Normal,1,Tuesday,False
1,Temperatura,1,Estufa 1,17.69,2025-08-12 01:42:31.265461,Alerta,1,Tuesday,False
1,Temperatura,1,Estufa 1,20.26,2025-08-12 02:12:31.265461,Normal,2,Tuesday,False
1,Temperatura,1,Estufa 1,21.1,2025-08-12 02:42:31.265461,Normal,2,Tuesday,False
1,Temperatura,1,Estufa 1,20.9,2025-08-12 03:12:31.265461,Normal,3,Tuesday,False
1,Temperatura,1,Estufa 1,17.36,2025-08-12 03:42:31.265461,Alerta,3,Tuesday,False
1,Temperatura,1,Estufa 1,18.42,2025-08-12 04:12:31.265461,Normal,4,Tuesday,False
1,Temperatura,1,Estufa 1,19.7,2025-08-12 04:42:31.265461,Normal,4,Tuesday,False
1,Temperatura,1,Estufa 1,20.99,2025-08-12 05:12:31.265461,Normal,5,Tuesday,False
1,Temperatura,1,Estufa 1,18.08,2025-08-12 05:42:31.265461,Normal,5,Tuesday,False
1,Temperatura,1,Estufa 1,25.48,2025-08-12 06:12:31.265461,Normal,6,Tuesday,True
1,Temperatura,1,Estufa 1,22.72,2025-08-12 06:42:31.265461,Normal,6,Tuesday,True
1,Temperatura,1,Estufa 1,22.45,2025-08-12 07:12:31.265461,Normal,7,Tuesday,True
1,Temperatura,1,Estufa 1,28.48,2025-08-12 07:42:31.265461,Alerta,7,Tuesday,True
1,Temperatura,1,Estufa 1,30.11,2025-08-12 08:12:31.265461,Alerta,8,Tuesday,True
1,Temperatura,1,Estufa 1,25.82,2025-08-12 08:42:31.265461,Normal,8,Tuesday,True
1,Temperatura,1,Estufa 1,29.05,2025-08-12 09:12:31.265461,Alerta,9,Tuesday,True
1,Temperatura,1,Estufa 1,27.12,2025-08-12 09:42:31.265461,Normal,9,Tuesday,True
1,Temperatura,1,Estufa 1,24.1,2025-08-12 10:12:31.265461,Normal,10,Tuesday,True
1,Temperatura,1,Estufa 1,27.12,2025-08-12 10:42:31.265461,Normal,10,Tuesday,True
1,Temperatura,1,Estufa 1,30.65,2025-08-12 11:12:31.265461,Alerta,11,Tuesday,True
1,Temperatura,1,Estufa 1,25.93,2025-08-12 11:42:31.265461,Normal,11,Tuesday,True
1,Temperatura,1,Estufa 1,30.73,2025-08-12 12:12:31.265461,Alerta,12,Tuesday,True
1,Temperatura,1,Estufa 1,18.18,2025-08-12 12:42:31.265461,Normal,12,Tuesday,True
1,Temperatura,1,Estufa 1,28.51,2025-08-12 13:12:31.265461,Alerta,13,Tuesday,True
1,Temperatura,1,Estufa 1,26.3,2025-08-12 13:42:31.265461,Normal,13,Tuesday,True
1,Temperatura,1,Estufa 1,25.14,2025-08-12 14:12:31.265461,Normal,14,Tuesday,True
1,Temperatura,1,Estufa 1,26.31,2025-08-12 14:42:31.265461,Normal,14,Tuesday,True
1,Temperatura,1,Estufa 1,20.08,2025-08-12 15:12:31.265461,Normal,15,Tuesday,True
1,Temperatura,1,Estufa 1,25.38,2025-08-12 15:42:31.265461,Normal,15,Tuesday,True
1,Temperatura,1,Estufa 1,27.11,2025-08-12 16:12:31.265461,Normal,16,Tuesday,True
1,Temperatura,1,Estufa 1,30.47,2025-08-12 16:42:31.265461,Alerta,16,Tuesday,True
1,Temperatura,1,Estufa 1,24.48,2025-08-12 17:12:31.265461,Normal,17,Tuesday,True
1,Temperatura,1,Estufa 1,23.61,2025-08-12 17:42:31.265461,Normal,17,Tuesday,True
1,Temperatura,1,Estufa 1,24.53,2025-08-12 18:12:31.265461,Normal,18,Tuesday,True
1,Temperatura,1,Estufa 1,28.79,2025-08-12 18:42:31.265461,Alerta,18,Tuesday,True
1,Temperatura,1,Estufa 1,19.7,2025-08-12 19:12:31.265461,Normal,19,Tuesday,False
1,Temperatura,1,Estufa 1,17.98,2025-08-12 19:42:31.265461,Alerta,19,Tuesday,False
1,Temperatura,1,Estufa 1,20.07,2025-08-12 20:12:31.265461,Normal,20,Tuesday,False
1,Temperatura,1,Estufa 1,19.23,2025-08-12 20:42:31.265461,Normal,20,Tuesday,False
1,Temperatura,1,Estufa 1,20.98,2025-08-12 21:12:31.265461,Normal,21,Tuesday,False
1,Temperatura,1,Estufa 1,17.64,2025-08-12 21:42:31.265461,Alerta,21,Tuesday,False
1,Temperatura,1,Estufa 1,18.38,2025-08-12 22:12:31.265461,Normal,22,Tuesday,False
1,Temperatura,1,Estufa 1,18.26,2025-08-12 22:42:31.265461,Normal,22,Tuesday,False
1,Temperatura,1,Estufa 1,16.11,2025-08-12 23:12:31.265461,Alerta,23,Tuesday,False
1,Temperatura,1,Estufa 1,20.63,2025-08-12 23:42:31.265461,Normal,23,Tuesday,False
1,Temperatura,1,Estufa 1,20.56,2025-08-13 00:12:31.265461,Normal,0,Wednesday,False
1,Temperatura,1,Estufa 1,20.04,2025-08-13 00:42:31.265461,Normal,0,Wednesday,False
1,Temperatura,1,Estufa 1,19.56,2025-08-13 01:12:31.265461,Normal,1,Wednesday,False
1,Temperatura,1,Estufa 1,17.2,2025-08-13 01:42:31.265461,Alerta,1,Wednesday,False
1,Temperatura,1,Estufa 1,19.19,2025-08-13 02:12:31.265461,Normal,2,Wednesday,False
1,Temperatura,1,Estufa 1,19.35,2025-08-13 02:42:31.265461,Normal,2,Wednesday,False
1,Temperatura,1,Estufa 1,18.43,2025-08-13 03:12:31.265461,Normal,3,Wednesday,False
1,Temperatura,1,Estufa 1,19.71,2025-08-13 03:42:31.265461,Normal,3,Wednesday,False
1,Temperatura,1,Estufa 1,14.59,2025-08-13 04:12:31.265461,Critico,4,Wednesday,False
1,Temperatura,1,Estufa 1,16.66,2025-08-13 04:42:31.265461,Alerta,4,Wednesday,False
1,Temperatura,1,Estufa 1,20.38,2025-08-13 05:12:31.265461,Normal,5,Wednesday,False
1,Temperatura,1,Estufa 1,20.55,2025-08-13 05:42:31.265461,Normal,5,Wednesday,False
1,Temperatura,1,Estufa 1,26.81,2025-08-13 06:12:31.265461,Normal,6,Wednesday,True
1,Temperatura,1,Estufa 1,21.28,2025-08-13 06:42:31.265461,Normal,6,Wednesday,True
1,Temperatura,1,Estufa 1,26.95,2025-08-13 07:12:31.265461,Normal,7,Wednesday,True
1,Temperatura,1,Estufa 1,27.21,2025-08-13 07:42:31.265461,Normal,7,Wednesday,True
1,Temperatura,1,Estufa 1,34.42,2025-08-13 08:12:31.265461,Critico,8,Wednesday,True
1,Temperatura,1,Estufa 1,26.46,2025-08-13 08:42:31.265461,Normal,8,Wednesday,True
1,Temperatura,1,Estufa 1,27.94,2025-08-13 09:12:31.265461,Normal,9,Wednesday,True
1,Temperatura,1,Estufa 1,26.93,2025-08-13 09:42:31.265461,Normal,9,Wednesday,True
1,Temperatura,1,Estufa 1,23.53,2025-08-13 10:12:31.265461,Normal,10,Wednesday,True
1,Temperatura,1,Estufa 1,30.46,2025-08-13 10:42:31.265461,Alerta,10,Wednesday,True
1,Temperatura,1,Estufa 1,29.29,2025-08-13 11:12:31.265461,Alerta,11,Wednesday,True
1,Temperatura,1,Estufa 1,29.41,2025-08-13 11:42:31.265461,Alerta,11,Wednesday,True
1,Temperatura,1,Estufa 1,24.31,2025-08-13 12:12:31.265461,Normal,12,Wednesday,True
1,Temperatura,1,Estufa 1,31.24,2025-08-13 12:42:31.265461,Alerta,12,Wednesday,True
1,Temperatura,1,Estufa 1,22.83,2025-08-13 13:12:31.265461,Normal,13,Wednesday,True
1,Temperatura,1,Estufa 1,28.79,2025-08-13 13:42:31.265461,Alerta,13,Wednesday,True
1,Temperatura,1,Estufa 1,33.61,2025-08-13 14:12:31.265461,Critico,14,Wednesday,True
1,Temperatura,1,Estufa 1,24.06,2025-08-13 14:42:31.265461,Normal,14,Wednesday,True
1,Temperatura,1,Estufa 1,25.33,2025-08-13 15:12:31.265461,Normal,15,Wednesday,True
1,Temperatura,1,Estufa 1,27.33,2025-08-13 15:42:31.265461,Normal,15,Wednesday,True
1,Temperatura,1,Estufa 1,25.52,2025-08-13 16:12:31.265461,Normal,16,Wednesday,True
1,Temperatura,1,Estufa 1,22.38,2025-08-13 16:42:31.265461,Normal,16,Wednesday,True
1,Temperatura,1,Estufa 1,27.24,2025-08-13 17:12:31.265461,Normal,17,Wednesday,True
1,Temperatura,1,Estufa 1,23.85,2025-08-13 17:42:31.265461,Normal,17,Wednesday,True
1,Temperatura,1,Estufa 1,28.45,2025-08-13 18:12:31.265461,Alerta,18,Wednesday,True
1,Temperatura,1,Estufa 1,24.28,2025-08-13 18:42:31.265461,Normal,18,Wednesday,True
1,Temperatura,1,Estufa 1,23.13,2025-08-13 19:12:31.265461,Normal,19,Wednesday,False
1,Temperatura,1,Estufa 1,18.47,2025-08-13 19:42:31.265461,Normal,19,Wednesday,False
1,Temperatura,1,Estufa 1,19.39,2025-08-13 20:12:31.265461,Normal,20,Wednesday,False
1,Temperatura,1,Estufa 1,21.66,2025-08-13 20:42:31.265461,Normal,20,Wednesday,False
1,Temperatura,1,Estufa 1,17.57,2025-08-13 21:12:31.265461,Alerta,21,Wednesday,False
1,Temperatura,1,Estufa 1,20.49,2025-08-13 21:42:31.265461,Normal,21,Wednesday,False
1,Temperatura,1,Estufa 1,22.65,2025-08-13 22:12:31.265461,Normal,22,Wednesday,False
1,Temperatura,1,Estufa 1,16.82,2025-08-13 22:42:31.265461,Alerta,22,Wednesday,False
1,Temperatura,1,Estufa 1,20.4,2025-08-13 23:12:31.265461,Normal,23,Wednesday,False
1,Temperatura,1,Estufa 1,21.46,2025-08-13 23:42:31.265461,Normal,23,Wednesday,False
1,Temperatura,1,Estufa 1,22.5,2025-08-14 00:12:31.265461,Normal,0,Thursday,False
1,Temperatura,1,Estufa 1,18.47,2025-08-14 00:42:31.265461,Normal,0,Thursday,False
1,Temperatura,1,Estufa 1,18.3,2025-08-14 01:12:31.265461,Normal,1,Thursday,False
1,Temperatura,1,Estufa 1,21.98,2025-08-14 01:42:31.265461,Normal,1,Thursday,False
1,Temperatura,1,Estufa 1,21.53,2025-08-14 02:12:31.265461,Normal,2,Thursday,False
1,Temperatura,1,Estufa 1,21.44,2025-08-14 02:42:31.265461,Normal,2,Thursday,False
1,Temperatura,1,Estufa 1,21.63,2025-08-14 03:12:31.265461,Normal,3,Thursday,False
1,Temperatura,1,Estufa 1,19.58,2025-08-14 03:42:31.265461,Normal,3,Thursday,False
1,Temperatura,1,Estufa 1,21.4,2025-08-14 04:12:31.265461,Normal,4,Thursday,False
1,Temperatura,1,Estufa 1,21.53,2025-08-14 04:42:31.265461,Normal,4,Thursday,False
1,Temperatura,1,Estufa 1,19.51,2025-08-14 05:12:31.265461,Normal,5,Thursday,False
1,Temperatura,1,Estufa 1,24.67,2025-08-14 05:42:31.265461,Normal,5,Thursday,False
1,Temperatura,1,Estufa 1,29.36,2025-08-14 06:12:31.265461,Alerta,6,Thursday,True
1,Temperatura,1,Estufa 1,24.37,2025-08-14 06:42:31.265461,Normal,6,Thursday,True
1,Temperatura,1,Estufa 1,29.91,2025-08-14 07:12:31.265461,Alerta,7,Thursday,True
1,Temperatura,1,Estufa 1,25.01,2025-08-14 07:42:31.265461,Normal,7,Thursday,True
1,Temperatura,1,Estufa 1,30.3,2025-08-14 08:12:31.265461,Alerta,8,Thursday,True
1,Temperatura,1,Estufa 1,31.41,2025-08-14 08:42:31.265461,Alerta,8,Thursday,True
1,Temperatura,1,Estufa 1,25.48,2025-08-14 09:12:31.265461,Normal,9,Thursday,True
1,Temperatura,1,Estufa 1,30.83,2025-08-14 09:42:31.265461,Alerta,9,Thursday,True
1,Temperatura,1,Estufa 1,37.93,2025-08-14 10:12:31.265461,Critico,10,Thursday,True
1,Temperatura,1,Estufa 1,30.41,2025-08-14 10:42:31.265461,Alerta,10,Thursday,True
1,Temperatura,1,Estufa 1,33.63,2025-08-14 11:12:31.265461,Critico,11,Thursday,True
1,Temperatura,1,Estufa 1,27.2,2025-08-14 11:42:31.265461,Normal,11,Thursday,True
1,Temperatura,1,Estufa 1,25.68,2025-08-14 12:12:31.265461,Normal,12,Thursday,True
1,Temperatura,1,Estufa 1,25.27,2025-08-14 12:42:31.265461,Normal,12,Thursday,True
1,Temperatura,1,Estufa 1,25.49,2025-08-14 13:12:31.265461,Normal,13,Thursday,True
1,Temperatura,1,Estufa 1,27.71,2025-08-14 13:42:31.265461,Normal,13,Thursday,True
1,Temperatura,1,Estufa 1,28.96,2025-08-14 14:12:31.265461,Alerta,14,Thursday,True
1,Temperatura,1,Estufa 1,28.77,2025-08-14 14:42:31.265461,Alerta,14,Thursday,True
1,Temperatura,1,Estufa 1,30.42,2025-08-14 15:12:31.265461,Alerta,15,Thursday,True
1,Temperatura,1,Estufa 1,36.37,2025-08-14 15:42:31.265461,Critico,15,Thursday,True
1,Temperatura,1,Estufa 1,32.3,2025-08-14 16:12:31.265461,Critico,16,Thursday,True
1,Temperatura,1,Estufa 1,27.14,2025-08-14 16:42:31.265461,Normal,16,Thursday,True
1,Temperatura,1,Estufa 1,36.1,2025-08-14 17:12:31.265461,Critico,17,Thursday,True
1,Temperatura,1,Estufa 1,29.82,2025-08-14 17:42:31.265461,Alerta,17,Thursday,True
1,Temperatura,1,Estufa 1,25.37,2025-08-14 18:12:31.265461,Normal,18,Thursday,True
1,Temperatura,1,Estufa 1,24.73,2025-08-14 18:42:31.265461,Normal,18,Thursday,True
1,Temperatura,1,Estufa 1,21.9,2025-08-14 19:12:31.265461,Normal,19,Thursday,False
1,Temperatura,1,Estufa 1,20.49,2025-08-14 19:42:31.265461,Normal,19,Thursday,False
1,Temperatura,1,Estufa 1,22.37,2025-08-14 20:12:31.265461,Normal,20,Thursday,False
1,Temperatura,1,Estufa 1,21.89,2025-08-14 20:42:31.265461,Normal,20,Thursday,False
1,Temperatura,1,Estufa 1,20.79,2025-08-14 21:12:31.265461,Normal,21,Thursday,False
1,Temperatura,1,Estufa 1,19.25,2025-08-14 21:42:31.265461,Normal,21,Thursday,False
1,Temperatura,1,Estufa 1,17.91,2025-08-14 22:12:31.265461,Alerta,22,Thursday,False
1,Temperatura,1,Estufa 1,20.05,2025-08-14 22:42:31.265461,Normal,22,Thursday,False
1,Temperatura,1,Estufa 1,22.65,2025-08-14 23:12:31.265461,Normal,23,Thursday,False
1,Temperatura,1,Estufa 1,22.14,2025-08-14 23:42:31.265461,Normal,23,Thursday,False
1,Temperatura,1,Estufa 1,19.22,2025-08-15 00:12:31.265461,Normal,0,Friday,False
1,Temperatura,1,Estufa 1,22.06,2025-08-15 00:42:31.265461,Normal,0,Friday,False
1,Temperatura,1,Estufa 1,22.49,2025-08-15 01:12:31.265461,Normal,1,Friday,False
1,Temperatura,1,Estufa 1,19.95,2025-08-15 01:42:31.265461,Normal,1,Friday,False
1,Temperatura,1,Estufa 1,22.02,2025-08-15 02:12:31.265461,Normal,2,Friday,False
1,Temperatura,1,Estufa 1,21.83,2025-08-15 02:42:31.265461,Normal,2,Friday,False
1,Temperatura,1,Estufa 1,19.43,2025-08-15 03:12:31.265461,Normal,3,Friday,False
1,Temperatura,1,Estufa 1,22.43,2025-08-15 03:42:31.265461,Normal,3,Friday,False
1,Temperatura,1,Estufa 1,22.84,2025-08-15 04:12:31.265461,Normal,4,Friday,False
1,Temperatura,1,Estufa 1,23.88,2025-08-15 04:42:31.265461,Normal,4,Friday,False
1,Temperatura,1,Estufa 1,23.82,2025-08-15 05:12:31.265461,Normal,5,Friday,False
1,Temperatura,1,Estufa 1,18.96,2025-08-15 05:42:31.265461,Normal,5,Friday,False
1,Temperatura,1,Estufa 1,25.9,2025-08-15 06:12:31.265461,Normal,6,Friday,True
1,Temperatura,1,Estufa 1,30.26,2025-08-15 06:42:31.265461,Alerta,6,Friday,True
1,Temperatura,1,Estufa 1,30.26,2025-08-15 07:12:31.265461,Alerta,7,Friday,True
1,Temperatura,1,Estufa 1,30.26,2025-08-15 07:42:31.265461,Alerta,7,Friday,True
1,Temperatura,1,Estufa 1,40.0,2025-08-15 08:12:31.265461,Critico,8,Friday,True
1,Temperatura,1,Estufa 1,30.43,2025-08-15 08:42:31.265461,Alerta,8,Friday,True
1,Temperatura,1,Estufa 1,32.12,2025-08-15 09:12:31.265461,Critico,9,Friday,True
1,Temperatura,1,Estufa 1,31.58,2025-08-15 09:42:31.265461,Alerta,9,Friday,True
1,Temperatura,1,Estufa 1,30.67,2025-08-15 10:12:31.265461,Alerta,10,Friday,True
1,Temperatura,1,Estufa 1,27.77,2025-08-15 10:42:31.265461,Normal,10,Friday,True
1,Temperatura,1,Estufa 1,30.99,2025-08-15 11:12:31.265461,Alerta,11,Friday,True
1,Temperatura,1,Estufa 1,26.4,2025-08-15 11:42:31.265461,Normal,11,Friday,True
1,Temperatura,1,Estufa 1,28.01,2025-08-15 12:12:31.265461,Alerta,12,Friday,True
1,Temperatura,1,Estufa 1,27.26,2025-08-15 12:42:31.265461,Normal,12,Friday,True
1,Temperatura,1,Estufa 1,28.96,2025-08-15 13:12:31.265461,Alerta,13,Friday,True
1,Temperatura,1,Estufa 1,35.66,2025-08-15 13:42:31.265461,Critico,13,Friday,True
1,Temperatura,1,Estufa 1,23.11,2025-08-15 14:12:31.265461,Normal,14,Friday,True
1,Temperatura,1,Estufa 1,30.77,2025-08-15 14:42:31.265461,Alerta,14,Friday,True
1,Temperatura,1,Estufa 1,23.88,2025-08-15 15:12:31.265461,Normal,15,Friday,True
1,Temperatura,1,Estufa 1,27.3,2025-08-15 15:42:31.265461,Normal,15,Friday,True
1,Temperatura,1,Estufa 1,31.98,2025-08-15 16:12:31.265461,Alerta,16,Friday,True
1,Temperatura,1,Estufa 1,28.91,2025-08-15 16:42:31.265461,Alerta,16,Friday,True
1,Temperatura,1,Estufa 1,25.48,2025-08-15 17:12:31.265461,Normal,17,Friday,True
1,Temperatura,1,Estufa 1,26.57,2025-08-15 17:42:31.265461,Normal,17,Friday,True
1,Temperatura,1,Estufa 1,30.75,2025-08-15 18:12:31.265461,Alerta,18,Friday,True
1,Temperatura,1,Estufa 1,26.52,2025-08-15 18:42:31.265461,Normal,18,Friday,True
1,Temperatura,1,Estufa 1,22.15,2025-08-15 19:12:31.265461,Normal,19,Friday,False
1,Temperatura,1,Estufa 1,21.81,2025-08-15 19:42:31.265461,Normal,19,Friday,False
1,Temperatura,1,Estufa 1,20.41,2025-08-15 20:12:31.265461,Normal,20,Friday,False
1,Temperatura,1,Estufa 1,26.0,2025-08-15 20:42:31.265461,Normal,20,Friday,False
1,Temperatura,1,Estufa 1,29.88,2025-08-15 21:12:31.265461,Alerta,21,Friday,False
1,Temperatura,1,Estufa 1,17.67,2025-08-15 21:42:31.265461,Alerta,21,Friday,False
1,Temperatura,1,Estufa 1,22.09,2025-08-15 22:12:31.265461,Normal,22,Friday,False
1,Temperatura,1,Estufa 1,20.39,2025-08-15 22:42:31.265461,Normal,22,Friday,False
1,Temperatura,1,Estufa 1,23.42,2025-08-15 23:12:31.265461,Normal,23,Friday,False
1,Temperatura,1,Estufa 1,20.75,2025-08-15 23:42:31.265461,Normal,23,Friday,False
1,Temperatura,1,Estufa 1,22.1,2025-08-16 00:12:31.265461,Normal,0,Saturday,False
1,Temperatura,1,Estufa 1,23.34,2025-08-16 00:42:31.265461,Normal,0,Saturday,False
1,Temperatura,1,Estufa 1,24.06,2025-08-16 01:12:31.265461,Normal,1,Saturday,False
1,Temperatura,1,Estufa 1,19.93,2025-08-16 01:42:31.265461,Normal,1,Saturday,False
1,Temperatura,1,Estufa 1,21.66,2025-08-16 02:12:31.265461,Normal,2,Saturday,False
1,Temperatura,1,Estufa 1,21.38,2025-08-16 02:42:31.265461,Normal,2,Saturday,False
1,Temperatura,1,Estufa 1,21.02,2025-08-16 03:12:31.265461,Normal,3,Saturday,False
1,Temperatura,1,Estufa 1,25.86,2025-08-16 03:42:31.265461,Normal,3,Saturday,False
1,Temperatura,1,Estufa 1,23.14,2025-08-16 04:12:31.265461,Normal,4,Saturday,False
1,Temperatura,1,Estufa 1,19.81,2025-08-16 04:42:31.265461,Normal,4,Saturday,False
1,Temperatura,1,Estufa 1,24.17,2025-08-16 05:12:31.265461,Normal,5,Saturday,False
1,Temperatura,1,Estufa 1,26.57,2025-08-16 05:42:31.265461,Normal,5,Saturday,False
1,Temperatura,1,Estufa 1,32.43,2025-08-16 06:12:31.265461,Critico,6,Saturday,True
1,Temperatura,1,Estufa 1,24.77,2025-08-16 06:42:31.265461,Normal,6,Saturday,True
1,Temperatura,1,Estufa 1,27.88,2025-08-16 07:12:31.265461,Normal,7,Saturday,True
1,Temperatura,1,Estufa 1,33.13,2025-08-16 07:42:31.265461,Critico,7,Saturday,True
1,Temperatura,1,Estufa 1,27.21,2025-08-16 08:12:31.265461,Normal,8,Saturday,True
1,Temperatura,1,Estufa 1,30.66,2025-08-16 08:42:31.265461,Alerta,8,Saturday,True
1,Temperatura,1,Estufa 1,31.65,2025-08-16 09:12:31.265461,Alerta,9,Saturday,True
1,Temperatura,1,Estufa 1,26.55,2025-08-16 09:42:31.265461,Normal,9,Saturday,True
1,Temperatura,1,Estufa 1,29.15,2025-08-16 10:12:31.265461,Alerta,10,Saturday,True
1,Temperatura,1,Estufa 1,19.61,2025-08-16 10:42:31.265461,Normal,10,Saturday,True
1,Temperatura,1,Estufa 1,26.26,2025-08-16 11:12:31.265461,Normal,11,Saturday,True
1,Temperatura,1,Estufa 1,28.57,2025-08-16 11:42:31.265461,Alerta,11,Saturday,True
1,Temperatura,1,Estufa 1,25.59,2025-08-16 12:12:31.265461,Normal,12,Saturday,True
1,Temperatura,1,Estufa 1,34.23,2025-08-16 12:42:31.265461,Critico,12,Saturday,True
1,Temperatura,1,Estufa 1,25.04,2025-08-16 13:12:31.265461,Normal,13,Saturday,True
1,Temperatura,1,Estufa 1,28.01,2025-08-16 13:42:31.265461,Alerta,13,Saturday,True
1,Temperatura,1,Estufa 1,29.72,2025-08-16 14:12:31.265461,Alerta,14,Saturday,True
1,Temperatura,1,Estufa 1,33.65,2025-08-16 14:42:31.265461,Critico,14,Saturday,True
1,Temperatura,1,Estufa 1,25.02,2025-08-16 15:12:31.265461,Normal,15,Saturday,True
1,Temperatura,1,Estufa 1,32.82,2025-08-16 15:42:31.265461,Critico,15,Saturday,True
1,Temperatura,1,Estufa 1,29.36,2025-08-16 16:12:31.265461,Alerta,16,Saturday,True
1,Temperatura,1,Estufa 1,26.39,2025-08-16 16:42:31.265461,Normal,16,Saturday,True
1,Temperatura,1,Estufa 1,30.72,2025-08-16 17:12:31.265461,Alerta,17,Saturday,True
